Wyciskanie sztangi na klatkê;Barbell bench press;Wielostawowe;Klatka
Martwy ci¹g;Deadlift;Wielostawowe;Grzbiet
Przysiad ze sztang¹;Deep squat;Wielostawowe;Uda
Wyciskanie sztangi sprzed g³owy (OHP);Over head press;Wielostawowe;Barki
Pompki;Push-ups;Klatka;Triceps
Dipy na porêczach (na klatkê);Chest dip;Klatka;Triceps
Podci¹ganie na dr¹¿ku;Chin up;Grzbiet;Biceps
Wios³owanie sztang¹;Bent over row;Grzbiet;Biceps
Uginanie ramion ze sztang¹ stoj¹c;Standing barbell curl;Biceps;
"Sk³ony ze sztang¹ trzyman¹ na karku (""dzieñ dobry"")";Good Mornings;Grzbiet;
